customer_id,first_name,last_name,city,state,signup_date
1,First1,Last1,Bhopal,MP,2025-02-12
2,First2,Last2,Bhopal,DL,2025-11-18
3,First3,Last3,Delhi,DL,2025-10-27
4,First4,Last4,Indore,DL,2025-01-17
5,First5,Last5,Indore,MH,2025-03-24
6,First6,Last6,Indore,DL,2025-06-13
7,First7,Last7,Bhopal,DL,2025-04-07
8,First8,Last8,Pune,MH,2024-05-03
9,First9,Last9,Bhopal,DL,2024-09-10
10,First10,Last10,Pune,MH,2024-08-18
11,First11,Last11,Mumbai,MH,2024-03-06
12,First12,Last12,Bhopal,MP,2024-12-12
13,First13,Last13,Bhopal,MP,2024-01-22
14,First14,Last14,Bhopal,DL,2025-08-25
15,First15,Last15,Indore,MH,2025-07-21
16,First16,Last16,Indore,MP,2024-08-23
17,First17,Last17,Pune,MP,2025-08-25
18,First18,Last18,Pune,MP,2024-08-13
19,First19,Last19,Bhopal,MP,2024-01-08
20,First20,Last20,Pune,DL,2024-03-13
21,First21,Last21,Indore,MP,2025-10-08
22,First22,Last22,Pune,DL,2024-03-01
23,First23,Last23,Mumbai,MH,2024-08-22
24,First24,Last24,Indore,DL,2024-03-10
25,First25,Last25,Mumbai,MP,2024-02-02
26,First26,Last26,Pune,MH,2024-12-04
27,First27,Last27,Delhi,MH,2024-03-13
28,First28,Last28,Bhopal,DL,2025-06-10
29,First29,Last29,Indore,MH,2024-08-31
30,First30,Last30,Mumbai,DL,2024-10-12
31,First31,Last31,Delhi,MH,2025-11-16
32,First32,Last32,Delhi,DL,2025-05-12
33,First33,Last33,Indore,MP,2024-08-07
34,First34,Last34,Indore,DL,2025-07-06
35,First35,Last35,Delhi,DL,2024-05-15
36,First36,Last36,Bhopal,MP,2025-08-07
37,First37,Last37,Bhopal,DL,2025-08-13
38,First38,Last38,Mumbai,DL,2025-04-29
39,First39,Last39,Bhopal,MH,2024-09-05
40,First40,Last40,Delhi,DL,2025-04-29
41,First41,Last41,Delhi,MH,2025-02-20
42,First42,Last42,Pune,MP,2024-07-13
43,First43,Last43,Delhi,MH,2024-04-06
44,First44,Last44,Bhopal,MH,2024-04-09
45,First45,Last45,Mumbai,MP,2025-11-05
46,First46,Last46,Pune,MH,2025-03-17
47,First47,Last47,Bhopal,MP,2024-12-28
48,First48,Last48,Mumbai,DL,2025-03-09
49,First49,Last49,Bhopal,DL,2025-02-24
50,First50,Last50,Pune,MH,2025-04-23
51,First51,Last51,Delhi,DL,2024-02-25
52,First52,Last52,Pune,MP,2025-11-20
53,First53,Last53,Delhi,DL,2025-10-31
54,First54,Last54,Pune,MP,2025-10-23
55,First55,Last55,Indore,DL,2024-04-10
56,First56,Last56,Bhopal,MH,2024-03-03
57,First57,Last57,Bhopal,DL,2025-02-16
58,First58,Last58,Indore,DL,2024-12-13
59,First59,Last59,Delhi,DL,2024-04-21
60,First60,Last60,Bhopal,MP,2024-09-11
61,First61,Last61,Indore,MP,2024-07-15
62,First62,Last62,Bhopal,MH,2024-07-13
63,First63,Last63,Mumbai,MP,2025-07-03
64,First64,Last64,Delhi,DL,2025-04-04
65,First65,Last65,Mumbai,DL,2024-05-23
66,First66,Last66,Delhi,MP,2025-03-08
67,First67,Last67,Indore,DL,2024-07-06
68,First68,Last68,Delhi,MH,2024-10-12
69,First69,Last69,Delhi,MH,2025-04-18
70,First70,Last70,Indore,MP,2024-09-12
71,First71,Last71,Delhi,MP,2024-03-18
72,First72,Last72,Bhopal,MH,2025-03-29
73,First73,Last73,Pune,MH,2025-07-17
74,First74,Last74,Indore,MP,2024-04-10
75,First75,Last75,Pune,MP,2024-02-21
76,First76,Last76,Indore,MP,2025-10-29
77,First77,Last77,Indore,DL,2025-07-07
78,First78,Last78,Mumbai,MP,2024-01-16
79,First79,Last79,Mumbai,MP,2024-04-05
80,First80,Last80,Delhi,DL,2024-08-30
81,First81,Last81,Pune,MH,2024-06-19
82,First82,Last82,Indore,MP,2025-02-20
83,First83,Last83,Delhi,DL,2025-05-12
84,First84,Last84,Bhopal,MP,2025-05-07
85,First85,Last85,Indore,MP,2024-08-06
86,First86,Last86,Bhopal,DL,2025-02-14
87,First87,Last87,Delhi,MH,2024-03-01
88,First88,Last88,Mumbai,DL,2024-06-17
89,First89,Last89,Delhi,MP,2025-01-23
90,First90,Last90,Bhopal,MH,2024-01-03
91,First91,Last91,Indore,DL,2025-02-03
92,First92,Last92,Pune,DL,2024-09-28
93,First93,Last93,Delhi,MH,2025-04-10
94,First94,Last94,Indore,MP,2024-10-19
95,First95,Last95,Mumbai,DL,2025-03-09
96,First96,Last96,Mumbai,DL,2025-07-23
97,First97,Last97,Mumbai,DL,2025-11-08
98,First98,Last98,Indore,MP,2025-05-13
99,First99,Last99,Delhi,DL,2024-06-07
100,First100,Last100,Indore,MH,2024-07-13
